################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memsafety-ext,skiplist_3lvl_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],292772134.0,394788864,-,-,-,-,-,-,-
,memsafety,test-0235_false-valid-deref.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 916 column 895: logic does not support nonlinear arithmetic],84429719.0,4.2467328E+8,-,-,-,-,-,-,-
,list-ext-properties,simple-ext_1_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 626) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637)],126970406361.0,782761984,14,0,2207,0,980,168,0.2777777777777778
,memsafety,20020406-1_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],236254860.0,414711808,-,-,-,-,-,-,-
,memsafety,test-0237_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 1008 column 895: logic does not support nonlinear arithmetic],110414114.0,412090368,-,-,-,-,-,-,-
,memsafety-ext,tree_of_cslls_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],248221266.0,394264576,-,-,-,-,-,-,-
,list-ext-properties,test-0217_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: ClassCastException LongDescription: java.lang.ClassCastException: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CNamed cannot be cast to de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CArray],10554150.0,394264576,-,-,-,-,-,-,-
,memsafety-ext,skiplist_2lvl_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],120049366741.0,5.2953088E+8,-,-,-,-,-,-,-
,list-ext-properties,test-0019_1_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],107005730.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety-ext,skiplist_2lvl_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],246472836.0,392691712,-,-,-,-,-,-,-
,list-ext-properties,960521-1_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],53984242.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety,test-0234_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 846 column 895: logic does not support nonlinear arithmetic],88443894.0,412090368,-,-,-,-,-,-,-
,memsafety,lockfree-3.2_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],137152517.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0219_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 490 column 895: logic does not support nonlinear arithmetic],60715698.0,3.93216E+8,-,-,-,-,-,-,-
,memsafety,test-0235_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 932 column 895: logic does not support nonlinear arithmetic],66231914.0,412090368,-,-,-,-,-,-,-
,memsafety,lockfree-3.0_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],122423768219.0,416284672,-,-,-,-,-,-,-
,list-ext-properties,960521-1_1_false-valid-free.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_FREE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],103350611.0,3.93216E+8,-,-,-,-,-,-,-
,memsafety,test-0521_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],427492329.0,442499072,-,-,-,-,-,-,-
,memsafety,test-0235_false-valid-memtrack.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 908 column 895: logic does not support nonlinear arithmetic],114863014.0,392691712,-,-,-,-,-,-,-
,memsafety,test-0232_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],99059631.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0513_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],245979820.0,4.2467328E+8,-,-,-,-,-,-,-


################################# Summary #######################
Safe: 1
Unsafe: 9
Timeout: 24
Error: 149
Expected Safe: 111
Expected Unsafe: 72
Total: 183
CSV conversion gone wrong: 0

################################# Latex #######################
\newcommand{\headcolor}{}
\newcommand{\header}[1]{\parbox{2.8em}{\centering #1}\headcolor}
\newcommand{\folder}[1]{\parbox{5em}{#1}}
\begin{table}
\centering
\resizebox{\linewidth}{!}{%
\begin{tabu} to \linewidth {lcllcrrrr}
\toprule
  \header{}& 
  \header{\#}&
  \header{Result}&
  \header{Variant}& 
  \header{Count}&
  \header{Avg. runtime}&
  \header{Mem{-}ory}&
  \header{Iter{-}ations}&
  \header{ICC}\\
  \cmidrule(r){2-9}
\multirow{8}{*}{\folder{memsafety-ext}} &
\multirow{2}{*}{0} &
\multirow{2}{*}{\folder{Unsafe}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{8} &
\multirow{2}{*}{\folder{Safe}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{8} &
\multirow{2}{*}{\folder{Completed}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{2}{*}{\folder{Timeout}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{memsafety}} &
\multirow{2}{*}{18} &
\multirow{2}{*}{\folder{Unsafe}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{18} &
\multirow{2}{*}{\folder{Safe}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{36} &
\multirow{2}{*}{\folder{Completed}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{2}{*}{\folder{Timeout}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{list-ext-properties}} &
\multirow{2}{*}{6} &
\multirow{2}{*}{\folder{Unsafe}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{11} &
\multirow{2}{*}{\folder{Safe}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{17} &
\multirow{2}{*}{\folder{Completed}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{2}{*}{\folder{Timeout}} 
 & svComp-32bit-memsafety-BE-Impulse.epf.epf & 0 & - & - & - & -\\
 &  &  & svComp-32bit-memsafety-BE-Kojak.epf.epf & 0 & - & - & - & -\\
\bottomrule
& & & & & & & & \\
\end{tabu}}
\caption{Results for CodeCheckWithBE-C.xml.}
\end{table}
\begin{table}
\centering
\resizebox{\linewidth}{!}{%
\begin{tabu} to \linewidth {lcllcrrrr}
\toprule
  \header{}& 
  \header{\#}&
  \header{Result}&
  \header{Variant}& 
  \header{Count}&
  \header{Avg. runtime}&
  \header{Mem{-}ory}&
  \header{Iter{-}ations}&
  \header{ICC}\\
  \cmidrule(r){2-9}
\multirow{4}{*}{\folder{memsafety-ext}} &
\multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Unsafe}} 
 & svComp-32bit-memsafety.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{8} &
\multirow{1}{*}{\folder{Safe}} 
 & svComp-32bit-memsafety.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{8} &
\multirow{1}{*}{\folder{Completed}} 
 & svComp-32bit-memsafety.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{1}{*}{\folder{Timeout}} 
 & svComp-32bit-memsafety.epf & 8 & 137.45 s & 408.88 MB & - & -\\
\midrule
\multirow{4}{*}{\folder{memsafety}} &
\multirow{1}{*}{18} &
\multirow{1}{*}{\folder{Unsafe}} 
 & svComp-32bit-memsafety.epf & 6 & 16.92 s & 381.08 MB & 11 & 84.06\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{18} &
\multirow{1}{*}{\folder{Safe}} 
 & svComp-32bit-memsafety.epf & 1 & 118.07 s & 374.50 MB & 6 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{36} &
\multirow{1}{*}{\folder{Completed}} 
 & svComp-32bit-memsafety.epf & 7 & 31.37 s & 380.14 MB & 10 & 86.34\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{1}{*}{\folder{Timeout}} 
 & svComp-32bit-memsafety.epf & 8 & 141.69 s & 382.44 MB & - & -\\
\midrule
\multirow{4}{*}{\folder{list-ext-properties}} &
\multirow{1}{*}{6} &
\multirow{1}{*}{\folder{Unsafe}} 
 & svComp-32bit-memsafety.epf & 3 & 29.97 s & 584.00 MB & 6 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{11} &
\multirow{1}{*}{\folder{Safe}} 
 & svComp-32bit-memsafety.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{17} &
\multirow{1}{*}{\folder{Completed}} 
 & svComp-32bit-memsafety.epf & 3 & 29.97 s & 584.00 MB & 6 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{1}{*}{\folder{Timeout}} 
 & svComp-32bit-memsafety.epf & 8 & 132.20 s & 736.44 MB & 11 & 36.48\%\\
\bottomrule
& & & & & & & & \\
\end{tabu}}
\caption{Results for AutomizerC.xml.}
\end{table}
