################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
  \header{Conj. SSA}&
  \header{Conj. IC}&
  \header{ICC %}\\
  \cmidrule(r){2-14}
\multirow{8}{*}{\folder{ntdrivers-simplified}} &
\multirow{2}{*}{4} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Impulse-TreeInterpolation-nBE.epf & 1 & 41.99 s & 374.50 MB & 78 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
 &  &  & Impulse-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{6} &
\multirow{2}{*}{\folder{Safe}} 
 & Impulse-TreeInterpolation-nBE.epf & 1 & 9.07 s & 426.00 MB & 38 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
 &  &  & Impulse-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Impulse-TreeInterpolation-nBE.epf & 8 & 61.82 s & 607.38 MB & 65 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
 &  &  & Impulse-FP-nBE.epf & 9 & 64.29 s & 598.56 MB & 46 & 0 & 2.6 K & 0 & 12.7 K & 219 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{10} &
\multirow{2}{*}{\folder{Completed}} 
 & Impulse-TreeInterpolation-nBE.epf & 2 & 25.53 s & 400.25 MB & 58 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
 &  &  & Impulse-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{systemc}} &
\multirow{2}{*}{14} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Impulse-TreeInterpolation-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
 &  &  & Impulse-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{11} &
\multirow{2}{*}{\folder{Safe}} 
 & Impulse-TreeInterpolation-nBE.epf & 9 & 0.21 s & 1048.28 MB & 2 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
 &  &  & Impulse-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Impulse-TreeInterpolation-nBE.epf & 8 & 63.99 s & 1318.69 MB & 106 & 0 & -1 & -1 & -1 & -1 & 97.14\%\\
 &  &  & Impulse-FP-nBE.epf & 25 & 71.92 s & 1127.28 MB & 48 & 0 & 5.3 K & 0 & 23.6 K & 229 & 98.97\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{25} &
\multirow{2}{*}{\folder{Completed}} 
 & Impulse-TreeInterpolation-nBE.epf & 9 & 0.21 s & 1048.28 MB & 2 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
 &  &  & Impulse-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{recursive}} &
\multirow{2}{*}{8} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Impulse-TreeInterpolation-nBE.epf & 4 & 0.07 s & 500.13 MB & 3 & 0 & 0 & 0 & 0 & 0 & 43.71\%\\
 &  &  & Impulse-FP-nBE.epf & 4 & 0.06 s & 496.13 MB & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{16} &
\multirow{2}{*}{\folder{Safe}} 
 & Impulse-TreeInterpolation-nBE.epf & 5 & 0.03 s & 547.30 MB & 3 & 0 & -1 & -1 & -1 & -1 & 75.95\%\\
 &  &  & Impulse-FP-nBE.epf & 1 & 0.05 s & 642.50 MB & 3 & 0 & 126 & 0 & 60 & 21 & 50.00\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Impulse-TreeInterpolation-nBE.epf & 14 & 77.46 s & 665.96 MB & 21 & 0 & -1 & -1 & -1 & -1 & 79.98\%\\
 &  &  & Impulse-FP-nBE.epf & 16 & 76.35 s & 728.94 MB & 17 & 0 & 2.7 K & 0 & 1.7 K & 265 & 76.03\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{24} &
\multirow{2}{*}{\folder{Completed}} 
 & Impulse-TreeInterpolation-nBE.epf & 9 & 0.05 s & 526.33 MB & 3 & 0 & 0 & 0 & 0 & 0 & 61.62\%\\
 &  &  & Impulse-FP-nBE.epf & 5 & 0.06 s & 525.40 MB & - & - & - & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{locks}} &
\multirow{2}{*}{2} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Impulse-TreeInterpolation-nBE.epf & 2 & 0.08 s & 613.25 MB & - & - & - & - & - & - & -\\
 &  &  & Impulse-FP-nBE.epf & 2 & 0.07 s & 613.25 MB & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{11} &
\multirow{2}{*}{\folder{Safe}} 
 & Impulse-TreeInterpolation-nBE.epf & 4 & 7.09 s & 813.25 MB & 120 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
 &  &  & Impulse-FP-nBE.epf & 4 & 7.45 s & 845.63 MB & 120 & 0 & 13.1 K & 0 & 5.3 K & 357 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Impulse-TreeInterpolation-nBE.epf & 7 & 60.50 s & 702.71 MB & 305 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
 &  &  & Impulse-FP-nBE.epf & 7 & 60.58 s & 729.29 MB & 302 & 0 & 36.6 K & 0 & 18.0 K & 905 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{13} &
\multirow{2}{*}{\folder{Completed}} 
 & Impulse-TreeInterpolation-nBE.epf & 6 & 4.75 s & 746.58 MB & - & - & - & - & - & - & -\\
 &  &  & Impulse-FP-nBE.epf & 6 & 4.99 s & 768.17 MB & - & - & - & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{ssh-simplified}} &
\multirow{2}{*}{12} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Impulse-TreeInterpolation-nBE.epf & 2 & 0.23 s & 727.00 MB & - & - & - & - & - & - & -\\
 &  &  & Impulse-FP-nBE.epf & 3 & 5.67 s & 834.33 MB & 77 & 0 & 6.4 K & 0 & 7.8 K & 200 & 66.67\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{13} &
\multirow{2}{*}{\folder{Safe}} 
 & Impulse-TreeInterpolation-nBE.epf & 1 & 0.24 s & 837.00 MB & 31 & 0 & -1 & -1 & -1 & -1 & 77.58\%\\
 &  &  & Impulse-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Impulse-TreeInterpolation-nBE.epf & 22 & 62.07 s & 964.84 MB & 212 & 0 & -1 & -1 & -1 & -1 & 91.91\%\\
 &  &  & Impulse-FP-nBE.epf & 21 & 60.48 s & 938.36 MB & 300 & 0 & 41.0 K & 0 & 38.0 K & 777 & 94.97\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{25} &
\multirow{2}{*}{\folder{Completed}} 
 & Impulse-TreeInterpolation-nBE.epf & 3 & 0.23 s & 763.67 MB & - & - & - & - & - & - & -\\
 &  &  & Impulse-FP-nBE.epf & 3 & 5.67 s & 834.33 MB & 77 & 0 & 6.4 K & 0 & 7.8 K & 200 & 66.67\%\\
\bottomrule
& & & & & & & & & & & & & \\
\end{tabu}}
\caption{Results for ImpulseNoBE-C.xml.}
\end{table}
